OrderID,OrderDate,CustomerID,CustomerName,Product,Category,Quantity,UnitPrice,City,PaymentMode
1,2023-07-25,132,Rohit,Table,Furniture,1,42746,Chennai,Card
2,2023-03-03,133,Priya,Watch,Fashion,1,44909,Pune,NetBanking
3,2023-03-25,114,Amit,Watch,Fashion,7,31548,Bangalore,UPI
4,2023-11-10,118,Rohit,Table,Furniture,6,8727,Pune,Cash
5,2023-09-23,140,Ankit,Table,Furniture,10,28708,Chennai,NetBanking
6,2023-07-03,132,Priya,Shoes,Fashion,1,27762,Bangalore,NetBanking
7,2023-05-13,109,Suresh,Chair,Furniture,2,7336,Delhi,UPI
8,2023-01-14,137,Pooja,Laptop,Electronics,9,32768,Chennai,Card
9,2023-05-18,130,Raj,Table,Furniture,10,30771,Pune,UPI
10,2023-10-06,133,Raj,Mobile,Electronics,2,27960,Pune,Cash
11,2023-08-31,139,Amit,Chair,Furniture,9,11090,Pune,Cash
12,2023-04-29,125,Priya,Chair,Furniture,2,29614,Delhi,Cash
13,2023-04-10,110,Amit,Watch,Fashion,3,33279,Pune,Card
14,2023-05-24,145,Raj,Table,Furniture,8,38063,Pune,UPI
15,2023-04-23,141,Pooja,Shoes,Fashion,3,40785,Pune,UPI
16,2023-10-14,134,Pooja,Mobile,Electronics,1,35650,Mumbai,Cash
17,2023-09-28,114,Neha,Table,Furniture,10,35102,Chennai,UPI
18,2023-04-08,149,Amit,Shoes,Fashion,5,10363,Chennai,Card
19,2023-08-13,134,Raj,Mobile,Electronics,6,41677,Chennai,NetBanking
20,2023-04-25,102,Amit,Laptop,Electronics,1,24161,Pune,NetBanking
21,2023-04-12,113,Priya,Chair,Furniture,1,46272,Chennai,Card
22,2023-06-26,142,Ankit,Watch,Fashion,6,5625,Bangalore,UPI
23,2023-10-02,124,Ankit,Mobile,Electronics,9,36474,Pune,Card
24,2023-07-26,145,Pooja,Watch,Fashion,10,35999,Pune,Card
25,2023-12-23,142,Priya,Watch,Fashion,7,33703,Mumbai,UPI
26,2023-10-14,141,Neha,Chair,Furniture,10,8031,Bangalore,UPI
27,2023-09-08,124,Priya,Watch,Fashion,2,47984,Chennai,UPI
28,2023-03-09,110,Raj,Table,Furniture,1,23219,Delhi,Card
29,2023-03-27,109,Priya,Shoes,Fashion,1,5230,Mumbai,Cash
30,2023-01-27,125,Amit,Table,Furniture,1,43543,Mumbai,NetBanking
31,2023-09-25,114,Amit,Shoes,Fashion,1,14576,Delhi,NetBanking
32,2023-10-09,134,Suresh,Table,Furniture,4,47703,Chennai,Cash
33,2023-10-26,116,Ankit,Chair,Furniture,7,24310,Bangalore,UPI
34,2023-06-24,127,Pooja,Chair,Furniture,9,19458,Bangalore,Cash
35,2023-02-25,134,Pooja,Shoes,Fashion,4,35524,Chennai,UPI
36,2023-10-05,113,Neha,Mobile,Electronics,1,41655,Bangalore,UPI
37,2023-12-04,134,Priya,Mobile,Electronics,7,28876,Chennai,Cash
38,2023-05-29,148,Pooja,Chair,Furniture,3,40734,Chennai,NetBanking
39,2023-11-15,114,Rohit,Shoes,Fashion,6,10369,Mumbai,Cash
40,2023-11-02,135,Rohit,Chair,Furniture,5,7033,Pune,Card
41,2023-11-20,114,Suresh,Table,Furniture,5,4630,Chennai,Cash
42,2023-04-16,150,Suresh,Chair,Furniture,9,40992,Chennai,Card
43,2023-01-18,101,Amit,Laptop,Electronics,2,2264,Chennai,Cash
44,2023-08-09,128,Amit,Watch,Fashion,3,12442,Mumbai,Card
45,2023-11-21,127,Amit,Laptop,Electronics,4,34452,Mumbai,UPI
46,2023-03-03,133,Raj,Mobile,Electronics,1,47958,Chennai,Cash
